	1	2	3	4	
CPU 1.1	0.00	4570000.00	0.00	24105000.00	
CPU 1.2	341000.00	638000.00	8000.00	27688000.00	
CPU 1.3	0.00	4570000.00	8000.00	24097000.00	
CPU 1.4	0.00	638000.00	8000.00	28029000.00	

Total	341000.00	10416000.00	24000.00	103919000.00	
Average	341000.00	2604000.00	8000.00	25979750.00	
Maximum	341000.00	4570000.00	8000.00	28029000.00	
Minimum	341000.00	638000.00	8000.00	24097000.00	
StDev	0.00	1966000.00	0.00	1882616.45	
Avg/Max	1.00	0.57	1.00	0.93	

