	2	3	4	
CPU 1.1	0.00	8000.00	24867000.00	
CPU 1.2	8000.00	8000.00	25854000.00	
CPU 1.3	0.00	0.00	24875000.00	
CPU 1.4	0.00	0.00	23880000.00	

Total	8000.00	16000.00	99476000.00	
Average	8000.00	8000.00	24869000.00	
Maximum	8000.00	8000.00	25854000.00	
Minimum	8000.00	8000.00	23880000.00	
StDev	0.00	0.00	697922.99	
Avg/Max	1.00	1.00	0.96	

