All overheads expressed in microseconds
Nthr	Overhead	Overhead per thread
2	2.6576		1.3288
3	2.1294		0.7098
4	2.3649		0.5912
5	2.6365		0.5273
6	2.8065		0.4678
7	2.9391		0.4199
8	3.0923		0.3865
9	3.3056		0.3673
10	3.5535		0.3553
11	3.5148		0.3195
12	3.7683		0.3140
13	3.8064		0.2928
14	3.9070		0.2791
15	3.9233		0.2616
16	4.3221		0.2701
17	4.6601		0.2741
18	4.5135		0.2507
19	4.5299		0.2384
20	4.7656		0.2383
